#orders Ber_mgg Exp_mgg Pow_mgg Ber_mjj Exp_mjj Pow_mjj
cat0: 1 1 1 1 1 1 Ber1_Exp1,Pow1_Exp1
cat1: 2 3 1 1 1 1 
cat2: 3 1 1 1 1 1 Ber3_Exp1
cat3: 3 1 1 1 1 1 Ber3_Exp1
cat4: 3 1 1 1 1 1 Ber3_Exp1
cat5: 1 1 1 1 1 1
cat6: 2 1 1 1 1 1
cat7: 2 1 1 1 1 1
cat8: 1 1 1 1 1 1
cat9: 1 1 1 1 1 1
cat10: 2 1 1 1 1 1
cat11: 3 1 1 1 1 1
