#orders Ber_mgg Exp_mgg Pow_mgg Ber_mjj Exp_mjj Pow_mjj
cat0: 1 1 1 1 1 1 
cat1: 1 1 1 1 1 1 
cat2: 1 1 1 1 1 1 
cat3: 1 1 1 1 1 1 
cat4: 3 1 1 3 1 1 
cat5: 3 1 1 3 1 1
cat6: 3 1 1 3 1 1
cat7: 3 1 1 3 1 1
cat8: 3 1 1 3 1 1
cat9: 3 1 1 3 1 1
cat10: 3 1 1 3 1 1
cat11: 3 1 1 3 1 1
