QCDscale_tth	0.908/1.058
QCDscale_ggh	1.039
QCDscale_qqh	0.997/1.004
QCDscale_vh	0.969/1.038
QCDscale_hh	0.95/1.022
QCDscale_ggHH	0.95/1.022
QCDscale_qqHH	0.9996/1.0003
pdf_tth	1.036
pdf_qqh	1.021
pdf_vh	1.025
pdf_ggh	1.031
pdf_hh	1.030
pdf_ggHH	1.030
pdf_qqHH	1.021
